Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1520.990597,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5001,
1521.041957,DEPENDENCY_EVENT,,1483,1484,
1521.048035,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1521.176425,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1482,1483|1483,
1521.222429,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1521.306084,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1483,1484,
1521.622696,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1483,1484,
1521.686419,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1521.809528,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1484,None,
1521.952913,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1484,None,
1522.043811,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5001,
1522.084062,clWaitForEvents|General,START,,,,,,,,,,,5002,
1522.094676,clWaitForEvents|General,END,,,,,,,,,,,5002,
1522.10247,clReleaseEvent|General,START,,,,,,,,,,,5003,
1522.111451,clReleaseEvent|General,END,,,,,,,,,,,5003,
1523.344655,clCreateBuffer|General,START,,,,,,,,,,,5004,
1523.377201,clCreateBuffer|General,END,,,,,,,,,,,5004,
1523.389185,clReleaseMemObject|General,START,,,,,,,,,,,5005,
1523.397375,clReleaseMemObject|General,END,,,,,,,,,,,5005,
1523.413453,clSetKernelArg|General,START,,,,,,,,,,,5006,
1523.453541,clSetKernelArg|General,END,,,,,,,,,,,5006,
1523.461903,clSetKernelArg|General,START,,,,,,,,,,,5007,
1523.469023,clSetKernelArg|General,END,,,,,,,,,,,5007,
1523.481256,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5008,
1523.49906,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1523.51358,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1523.533309,DEPENDENCY_EVENT,,1485,1486,
1523.545172,DEPENDENCY_EVENT,,1485,1486,
1523.55504,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1523.569807,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5008,
1523.582595,clReleaseEvent|General,START,,,,,,,,,,,5009,
1523.590007,clReleaseEvent|General,END,,,,,,,,,,,5009,
1523.612426,clGetMemObjectInfo|General,START,,,,,,,,,,,5010,
1523.616406,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1485,1486|1486,
1523.631424,clGetMemObjectInfo|General,END,,,,,,,,,,,5010,
1523.709702,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5011,
1523.721074,DEPENDENCY_EVENT,,1486,1487,
1523.72664,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1523.842049,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1485,1486|1486,
1523.884495,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1523.911323,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1486,1487,
1524.217545,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1486,1487,
1524.279893,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1524.400603,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1487,None,
1524.547851,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1487,None,
1524.63917,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5011,
1524.678685,clWaitForEvents|General,START,,,,,,,,,,,5012,
1524.689314,clWaitForEvents|General,END,,,,,,,,,,,5012,
1524.697173,clReleaseEvent|General,START,,,,,,,,,,,5013,
1524.705767,clReleaseEvent|General,END,,,,,,,,,,,5013,
1526.035468,clCreateBuffer|General,START,,,,,,,,,,,5014,
1526.061209,clCreateBuffer|General,END,,,,,,,,,,,5014,
1526.073003,clReleaseMemObject|General,START,,,,,,,,,,,5015,
1526.081,clReleaseMemObject|General,END,,,,,,,,,,,5015,
1526.096974,clSetKernelArg|General,START,,,,,,,,,,,5016,
1526.134813,clSetKernelArg|General,END,,,,,,,,,,,5016,
1526.143312,clSetKernelArg|General,START,,,,,,,,,,,5017,
1526.15031,clSetKernelArg|General,END,,,,,,,,,,,5017,
1526.162712,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5018,
1526.180089,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1526.194495,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1526.21132,DEPENDENCY_EVENT,,1488,1489,
1526.223744,DEPENDENCY_EVENT,,1488,1489,
1526.233519,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1526.248082,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5018,
1526.260897,clReleaseEvent|General,START,,,,,,,,,,,5019,
1526.268341,clReleaseEvent|General,END,,,,,,,,,,,5019,
1526.291393,clGetMemObjectInfo|General,START,,,,,,,,,,,5020,
1526.299522,clGetMemObjectInfo|General,END,,,,,,,,,,,5020,
1526.303411,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1488,1489|1489,
1526.316741,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5021,
1526.365563,DEPENDENCY_EVENT,,1489,1490,
1526.371581,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1526.500188,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1488,1489|1489,
1526.54567,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1526.573416,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1489,1490,
1526.905084,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1489,1490,
1526.977602,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1527.100739,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1490,None,
1527.247989,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1490,None,
1527.338557,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5021,
1527.378649,clWaitForEvents|General,START,,,,,,,,,,,5022,
1527.389426,clWaitForEvents|General,END,,,,,,,,,,,5022,
1527.397084,clReleaseEvent|General,START,,,,,,,,,,,5023,
1527.406187,clReleaseEvent|General,END,,,,,,,,,,,5023,
1528.643183,clCreateBuffer|General,START,,,,,,,,,,,5024,
1528.674987,clCreateBuffer|General,END,,,,,,,,,,,5024,
1528.687415,clReleaseMemObject|General,START,,,,,,,,,,,5025,
1528.695355,clReleaseMemObject|General,END,,,,,,,,,,,5025,
1528.711029,clSetKernelArg|General,START,,,,,,,,,,,5026,
1528.750647,clSetKernelArg|General,END,,,,,,,,,,,5026,
1528.758821,clSetKernelArg|General,START,,,,,,,,,,,5027,
1528.765955,clSetKernelArg|General,END,,,,,,,,,,,5027,
1528.778219,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5028,
1528.795718,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1528.810188,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1528.829935,DEPENDENCY_EVENT,,1491,1492,
1528.842154,DEPENDENCY_EVENT,,1491,1492,
1528.852153,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1528.866715,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5028,
1528.879369,clReleaseEvent|General,START,,,,,,,,,,,5029,
1528.886888,clReleaseEvent|General,END,,,,,,,,,,,5029,
1528.909493,clGetMemObjectInfo|General,START,,,,,,,,,,,5030,
1528.913169,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1491,1492|1492,
1528.928609,clGetMemObjectInfo|General,END,,,,,,,,,,,5030,
1529.007712,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5031,
1529.023262,DEPENDENCY_EVENT,,1492,1493,
1529.031474,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1529.151672,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1491,1492|1492,
1529.195037,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1529.22195,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1492,1493,
1529.518142,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1492,1493,
1529.580802,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1529.709969,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1493,None,
1529.859022,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1493,None,
1529.951391,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5031,
1529.991393,clWaitForEvents|General,START,,,,,,,,,,,5032,
1530.002024,clWaitForEvents|General,END,,,,,,,,,,,5032,
1530.009806,clReleaseEvent|General,START,,,,,,,,,,,5033,
1530.018444,clReleaseEvent|General,END,,,,,,,,,,,5033,
1531.307806,clCreateBuffer|General,START,,,,,,,,,,,5034,
1531.339721,clCreateBuffer|General,END,,,,,,,,,,,5034,
1531.351739,clReleaseMemObject|General,START,,,,,,,,,,,5035,
1531.35974,clReleaseMemObject|General,END,,,,,,,,,,,5035,
1531.375957,clSetKernelArg|General,START,,,,,,,,,,,5036,
1531.414628,clSetKernelArg|General,END,,,,,,,,,,,5036,
1531.423122,clSetKernelArg|General,START,,,,,,,,,,,5037,
1531.430177,clSetKernelArg|General,END,,,,,,,,,,,5037,
1531.44261,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5038,
1531.493008,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1531.507958,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1531.524636,DEPENDENCY_EVENT,,1494,1495,
1531.537025,DEPENDENCY_EVENT,,1494,1495,
1531.546845,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1531.561504,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5038,
1531.57459,clReleaseEvent|General,START,,,,,,,,,,,5039,
1531.582135,clReleaseEvent|General,END,,,,,,,,,,,5039,
1531.605619,clGetMemObjectInfo|General,START,,,,,,,,,,,5040,
1531.614421,clGetMemObjectInfo|General,END,,,,,,,,,,,5040,
1531.617104,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1494,1495|1495,
1531.640505,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5041,
1531.697561,DEPENDENCY_EVENT,,1495,1496,
1531.703779,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1531.832135,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1494,1495|1495,
1531.886964,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1531.913815,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1495,1496,
1532.226405,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1495,1496,
1532.290645,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1532.413385,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1496,None,
1532.55947,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1496,None,
1532.660666,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5041,
1532.720915,clWaitForEvents|General,START,,,,,,,,,,,5042,
1532.739137,clWaitForEvents|General,END,,,,,,,,,,,5042,
1532.753287,clReleaseEvent|General,START,,,,,,,,,,,5043,
1532.768923,clReleaseEvent|General,END,,,,,,,,,,,5043,
1534.996808,clCreateBuffer|General,START,,,,,,,,,,,5044,
1535.047359,clCreateBuffer|General,END,,,,,,,,,,,5044,
1535.069155,clReleaseMemObject|General,START,,,,,,,,,,,5045,
1535.084411,clReleaseMemObject|General,END,,,,,,,,,,,5045,
1535.112451,clSetKernelArg|General,START,,,,,,,,,,,5046,
1535.176095,clSetKernelArg|General,END,,,,,,,,,,,5046,
1535.191676,clSetKernelArg|General,START,,,,,,,,,,,5047,
1535.204993,clSetKernelArg|General,END,,,,,,,,,,,5047,
1535.226714,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5048,
1535.257076,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1535.282547,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1535.314869,DEPENDENCY_EVENT,,1497,1498,
1535.33564,DEPENDENCY_EVENT,,1497,1498,
1535.353181,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1535.380747,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5048,
1535.395133,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1497,1498|1498,
1535.40418,clReleaseEvent|General,START,,,,,,,,,,,5049,
1535.460442,clReleaseEvent|General,END,,,,,,,,,,,5049,
1535.500786,clGetMemObjectInfo|General,START,,,,,,,,,,,5050,
1535.516374,clGetMemObjectInfo|General,END,,,,,,,,,,,5050,
1535.54462,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5051,
1535.564513,DEPENDENCY_EVENT,,1498,1499,
1535.575193,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1535.593583,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1497,1498|1498,
1535.638153,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1535.664303,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1498,1499,
1535.97466,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1498,1499,
1536.037719,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1536.159254,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1499,None,
1536.305822,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1499,None,
1536.405943,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5051,
1536.465536,clWaitForEvents|General,START,,,,,,,,,,,5052,
1536.48376,clWaitForEvents|General,END,,,,,,,,,,,5052,
1536.497993,clReleaseEvent|General,START,,,,,,,,,,,5053,
1536.513665,clReleaseEvent|General,END,,,,,,,,,,,5053,
1538.921193,clCreateBuffer|General,START,,,,,,,,,,,5054,
1538.962009,clCreateBuffer|General,END,,,,,,,,,,,5054,
1538.983405,clReleaseMemObject|General,START,,,,,,,,,,,5055,
1538.998039,clReleaseMemObject|General,END,,,,,,,,,,,5055,
1539.025328,clSetKernelArg|General,START,,,,,,,,,,,5056,
1539.087371,clSetKernelArg|General,END,,,,,,,,,,,5056,
1539.102643,clSetKernelArg|General,START,,,,,,,,,,,5057,
1539.116124,clSetKernelArg|General,END,,,,,,,,,,,5057,
1539.13811,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5058,
1539.168532,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1539.194417,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1539.22237,DEPENDENCY_EVENT,,1500,1501,
1539.242653,DEPENDENCY_EVENT,,1500,1501,
1539.259771,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1539.286802,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5058,
1539.3101,clReleaseEvent|General,START,,,,,,,,,,,5059,
1539.312555,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1500,1501|1501,
1539.328887,clReleaseEvent|General,END,,,,,,,,,,,5059,
1539.439212,clGetMemObjectInfo|General,START,,,,,,,,,,,5060,
1539.455476,clGetMemObjectInfo|General,END,,,,,,,,,,,5060,
1539.4843,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5061,
1539.504364,DEPENDENCY_EVENT,,1501,1502,
1539.515086,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1539.537423,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1500,1501|1501,
1539.58253,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1539.610197,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1501,1502,
1539.921458,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1501,1502,
1539.986702,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1540.111548,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1502,None,
1540.256172,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1502,None,
1540.357566,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5061,
1540.418018,clWaitForEvents|General,START,,,,,,,,,,,5062,
1540.436252,clWaitForEvents|General,END,,,,,,,,,,,5062,
1540.450217,clReleaseEvent|General,START,,,,,,,,,,,5063,
1540.465744,clReleaseEvent|General,END,,,,,,,,,,,5063,
1542.701888,clCreateBuffer|General,START,,,,,,,,,,,5064,
1542.751441,clCreateBuffer|General,END,,,,,,,,,,,5064,
1542.773412,clReleaseMemObject|General,START,,,,,,,,,,,5065,
1542.787957,clReleaseMemObject|General,END,,,,,,,,,,,5065,
1542.815934,clSetKernelArg|General,START,,,,,,,,,,,5066,
1542.876354,clSetKernelArg|General,END,,,,,,,,,,,5066,
1542.891893,clSetKernelArg|General,START,,,,,,,,,,,5067,
1542.905296,clSetKernelArg|General,END,,,,,,,,,,,5067,
1542.927705,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5068,
1542.957889,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1542.983334,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1543.01608,DEPENDENCY_EVENT,,1503,1504,
1543.037763,DEPENDENCY_EVENT,,1503,1504,
1543.054998,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1543.082763,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5068,
1543.097586,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1503,1504|1504,
1543.106327,clReleaseEvent|General,START,,,,,,,,,,,5069,
1543.163327,clReleaseEvent|General,END,,,,,,,,,,,5069,
1543.203636,clGetMemObjectInfo|General,START,,,,,,,,,,,5070,
1543.219325,clGetMemObjectInfo|General,END,,,,,,,,,,,5070,
1543.247623,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5071,
1543.253193,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1503,1504|1504,
1543.297185,DEPENDENCY_EVENT,,1504,1505,
1543.318562,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1543.33748,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1543.365671,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1504,1505,
1543.676767,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1504,1505,
1543.788938,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1543.91326,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1505,None,
1544.056787,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1505,None,
1544.156019,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5071,
1544.215348,clWaitForEvents|General,START,,,,,,,,,,,5072,
1544.233453,clWaitForEvents|General,END,,,,,,,,,,,5072,
1544.247178,clReleaseEvent|General,START,,,,,,,,,,,5073,
1544.262598,clReleaseEvent|General,END,,,,,,,,,,,5073,
1546.216708,clCreateBuffer|General,START,,,,,,,,,,,5074,
1546.257757,clCreateBuffer|General,END,,,,,,,,,,,5074,
1546.274313,clReleaseMemObject|General,START,,,,,,,,,,,5075,
1546.285795,clReleaseMemObject|General,END,,,,,,,,,,,5075,
1546.307716,clSetKernelArg|General,START,,,,,,,,,,,5076,
1546.357252,clSetKernelArg|General,END,,,,,,,,,,,5076,
1546.369404,clSetKernelArg|General,START,,,,,,,,,,,5077,
1546.379453,clSetKernelArg|General,END,,,,,,,,,,,5077,
1546.396787,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,5078,
1546.42098,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1546.441019,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1546.463289,DEPENDENCY_EVENT,,1506,1507,
1546.480085,DEPENDENCY_EVENT,,1506,1507,
1546.49358,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1546.514396,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,5078,
1546.532564,clReleaseEvent|General,START,,,,,,,,,,,5079,
1546.543303,clReleaseEvent|General,END,,,,,,,,,,,5079,
1546.556372,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1506,1507|1507,
1546.574393,clGetMemObjectInfo|General,START,,,,,,,,,,,5080,
1546.62782,clGetMemObjectInfo|General,END,,,,,,,,,,,5080,
1546.652152,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,5081,
1546.668535,DEPENDENCY_EVENT,,1507,1508,
1546.677258,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1546.720311,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1506,1507|1507,
1546.767383,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1546.794519,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1507,1508,
1547.054424,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1507,1508,
1547.119473,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1547.203186,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1508,None,
1547.35356,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1508,None,
1547.447335,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,5081,
1547.497808,clWaitForEvents|General,START,,,,,,,,,,,5082,
1547.512271,clWaitForEvents|General,END,,,,,,,,,,,5082,
1547.523085,clReleaseEvent|General,START,,,,,,,,,,,5083,
1547.53518,clReleaseEvent|General,END,,,,,,,,,,,5083,
6690.262674,clReleaseContext|General,START,,,,,,,,,,,5084,
6690.305981,clReleaseContext|General,END,,,,,,,,,,,5084,
6690.315442,clReleaseCommandQueue|General,START,,,,,,,,,,,5085,
6690.324834,clReleaseCommandQueue|General,END,,,,,,,,,,,5085,
6690.332377,clReleaseKernel|General,START,,,,,,,,,,,5086,
1546.778684,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,503,
1546.851024,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,503,
1543.397557,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,502,
1543.471174,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,502,
1539.647717,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,501,
1539.719687,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,501,
1535.699181,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,500,
1535.771481,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,500,
1531.953231,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,499,
1532.025687,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,499,
1529.244254,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,498,
1529.317537,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,498,
1526.618697,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,497,
1526.702427,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,497,
1523.943754,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,496,
1524.016877,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,496,
1521.348591,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,495,
1521.421541,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,495,
1518.720441,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,494,
1518.792351,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,494,
1516.119781,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,START,,1,493,
1516.197031,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|top_1,END,,1,493,
